uid,x,y,name_jp,name_en,category,importance,memo_jp,memo_en
p_1767799892,1588.0221515956457,816.4038675947062,遺体,Dead Body,ITEM_OTHER,1,戦時債権12<br>ピストル弾薬23<br>ツノメドリ3,
p_1767807182,2272.401850887892,1411.678916195188,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザ,BluePrint：Stabilizer
p_1767807380,1610.3368926551493,932.5918931087734,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したマザーボード,
p_1767807479,1970.446633558537,808.8618795676094,遺体,Dead Body,ITEM_OTHER,1,戦時債権10,War Bond 10
p_1767875701,1244.507934888323,1619.9816356983795,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767875970,1253.346769653154,1638.719965399822,遺体,Dead Body,ITEM_OTHER,1,洞窟内<br>戦時債権 12,Inside Cave<br>War Bonds x12
p_1767876094,1247.3363620130683,1640.8412857433816,遺体,Dead Body,LOC_SPARE_1,1,洞窟内<br>下級スワッパーLEM<br>同じ場所,Inside Cave<br>Lesser Swaper LEM<br>Same spot
p_1767877067,1245.2150416695088,1803.4758454162873,遺体,Dead Body,MISC_OTHER,1,,
p_1767878831,1604.4252865122744,1767.4133995757734,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879103,1618.5674221360055,1602.6575195593082,遺体,,MISC_OTHER,1,,
p_1767879243,1496.9450557719194,1419.8704166225857,ドローンの残骸,Wreck Drone,ITEM_GEAR,1,損傷したマザーボード-400pt,
p_1767879528,953.5597173506162,2182.3641672045906,宇宙船,Spaceship,LOC_BASE,1,,
p_1767879598,2222.484585840673,2703.929609473665,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879633,783.4664011140296,1350.9704495269964,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879668,1118.9314948878891,710.0499189302936,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879698,1978.4938118419955,972.0985305204171,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879723,2336.0378919205323,973.8906232311258,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879744,1760.1509429039613,634.3691215542195,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879753,1570.0838821566024,658.7366934449067,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879769,1114.4102878007545,566.9521726566521,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879878,2019.2594573416004,1136.341102502373,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767881800,1320.9607925759794,1182.1661291775297,遺体,Dead Body,ITEM_OTHER,1,戦時債権　x7,War Bonds x7
p_1767882178,1326.319659888661,1181.6302424462615,がれきの山,Rubble Piles,ITEM_OTHER,1,不明なロジックボード(200pt),Unknown Logic Board(200pt)
p_1767882610,1338.10916797656,1154.8359058828541,遺体,Dead Body,ITEM_GEAR,1,破損したパーソナルインターフェース（500）,Dameged Personal Interface（500）
p_1767882639,1337.3053378796578,1150.280868667075,遺体,Dead Body,LOC_SPARE_1,1,下級ライフギバーLEM	,Lesser Lifegiver LEM
p_1767883282,1344.2099910356253,1162.837101661276,ストレージボックス,Storage Box,LOC_CAVEorMINE,1,設計図：ステーター,Stator Blue Print
p_1767883375,1349.3542934467941,1158.27191720399,ストレージボックス,Storage Box,ITEM_GEAR,1,セキュリティログ（1500）,Security Logger（1500）
p_1767883436,1349.7604196449722,1163.7546208793945,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War bonds（15）
p_1767883595,1373.518802238392,1169.03426145571,ストレージボックス,Storage Box,ITEM_GEAR,1,損傷したパーソナルインターフェース（500）,Dameged Personal Interface（500）
p_1767883812,1379.2045690128857,1150.7585825376948,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（7）	<br>階段の下に隠れてる,War Bonds（７）<br>Hidden under stairs
p_1767884072,1339.6072646905193,1092.885599297313,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unkown Logic Board（200）
p_1767884128,1326.6112263488194,1093.9009147927584,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（７）,War Bonds（７）
p_1767884320,1336.3582551050943,1085.1692015319288,遺体,Dead Body,LOC_SPARE_1,1,エアジャンパーLEM	,Airjumper LEM
p_1767884560,1221.018414822509,1062.8322606321324,ドローンの残骸,Wreck Drone,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1767967309,1442.5602559286726,904.0369171444892,ドローンの残骸,Erech Drone,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1767967361,1437.6867415505353,858.1446567503618,モノリス,Monoliith,LOC_POI,1,,
p_1767967775,768.390766952998,801.2869890054254,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1767967895,796.413474627288,825.6545608961125,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unkown Logic Board（200）
p_1767968038,804.5359985908505,707.8779634244585,ドローンの残骸,Wreck Drone,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
